"""P62979""",1,76,"[""01614:76""]"
"""P62979""",1,76,"[""01148:6""]"
"""P62979""",1,76,[]
"""P62979""",1,76,"[""01148:11""]"
"""P62979""",1,76,"[""00134:76""]"
"""P62979""",77,156,[]
"""P62987""",1,76,"[""01148:48""]"
"""P62987""",1,76,"[""01148:27""]"
"""P62987""",1,76,"[""00134:76""]"
"""P62987""",1,76,"[""01148:33""]"
"""P62987""",1,76,[]
"""P62987""",1,76,"[""01148:63""]"
"""P62987""",1,76,"[""01148:29""]"
"""P62987""",1,76,"[""01148:11""]"
"""P62987""",1,76,"[""01148:6""]"
"""P62987""",1,76,"[""01614:76""]"
"""P62987""",1,128,[]
"""P62987""",77,128,[]
"""P62993""",1,217,[]
"""P62993-1""",1,217,[]
"""P62995""",2,288,[]
"""P63000""",1,189,[]
"""P63000""",1,189,"[""00113:189"",""00115:178""]"
"""P63010""",1,937,[]
"""P63010-1""",1,937,[]
"""P63027""",2,58,[]
"""P63027""",2,59,[]
"""P63027""",2,76,[]
"""P63027""",2,81,[]
"""P63027""",2,116,[]
"""P63027""",59,116,[]
"""P63027""",60,116,[]
"""P63027""",77,116,[]
"""P63027""",82,116,[]
"""P63092""",1,394,[]
"""P63096""",2,354,[]
"""P63098""",2,170,[]
"""P63104""",1,245,[]
"""P63146""",1,152,[]
"""P63146""",1,152,"[""00211:88""]"
"""P63151""",2,447,[]
"""P63162""",1,240,"[""00076:108"",""00076:112""]"
"""P63165""",2,97,"[""01149:97""]"
"""P63165""",2,97,"[""00211:97""]"
"""P63165""",2,97,[]
"""P63165""",2,101,[]
"""P63167""",1,89,[]
"""P63172""",1,113,[]
"""P63173""",2,70,[]
"""P63208""",2,163,[]
"""P63211""",2,71,[]
"""P63211""",2,71,"[""00111:null""]"
"""P63215""",1,72,[]
"""P63218""",2,65,[]
"""P63220""",1,83,[]
"""P63241""",2,154,"[""00125:50""]"
"""P63241""",2,154,[]
"""P63241""",2,154,"[""01880:50""]"
"""P63244""",2,317,[]
"""P63252""",1,427,[]
"""P63261""",1,375,[]
"""P63267""",3,376,[]
"""P63272""",1,117,[]
"""P63279""",1,158,[]
"""P63279""",1,158,"[""00211:93""]"
"""P63316""",1,161,[]
"""P67775""",1,309,[]
"""P67775""",1,309,"[""00048:307""]"
"""P67775""",1,309,"[""00342:309""]"
"""P67809""",2,324,[]
"""P67812""",1,179,[]
"""P67870""",2,215,[]
"""P67936""",2,248,[]
"""P68032""",3,377,[]
"""P68036""",1,154,[]
"""P68036""",1,154,"[""00211:86""]"
"""P68104""",1,462,"[""00083:318""]"
"""P68104""",1,462,[]
"""P68104""",1,462,"[""00083:79""]"
"""P68106""",2,108,[]
"""P68133""",3,377,[]
"""P68363""",1,450,[]
"""P68363""",1,451,[]
"""P68363""",1,451,"[""00206:null""]"
"""P68363""",1,451,"[""00207:null""]"
"""P68363""",1,451,"[""00064:40""]"
"""P68366""",1,448,"[""00206:null""]"
"""P68366""",1,448,[]
"""P68366""",1,448,"[""00207:null""]"
"""P68366""",1,448,"[""00064:40""]"
"""P68371""",1,445,[]
"""P68371""",1,445,"[""00207:null""]"
"""P68371""",1,445,"[""00206:null""]"
"""P68400""",1,391,[]
"""P68402""",2,229,[]
"""P68431""",2,136,"[""00064:null"",""00083:5""]"
"""P68431""",2,136,"[""00047:12""]"
"""P68431""",2,136,"[""00077:27""]"
"""P68431""",2,136,"[""00084:80""]"
"""P68431""",2,136,"[""00064:15""]"
"""P68431""",2,136,"[""00219:18""]"
"""P68431""",2,136,"[""00219:9""]"
"""P68431""",2,136,"[""00046:11"",""00047:12"",""00064:15"",""00064:19""]"
"""P68431""",2,136,"[""00047:12"",""00064:15"",""00064:19"",""00064:80""]"
"""P68431""",2,136,"[""00064:null"",""00083:28""]"
"""P68431""",2,136,"[""00083:5""]"
"""P68431""",2,136,"[""00085:28""]"
"""P68431""",2,136,[]
"""P68431""",2,136,"[""00046:11"",""00064:15"",""00064:19"",""00064:80""]"
"""P68431""",2,136,"[""00046:11"",""00047:12"",""00064:10"",""00064:15"",""00064:19"",""00064:80""]"
"""P68431""",2,136,"[""00047:12"",""00064:15"",""00064:19""]"
"""P68431""",2,136,"[""00085:10""]"
"""P68431""",2,136,"[""00064:10""]"
"""P68431""",2,136,"[""00077:18""]"
"""P68431""",2,136,"[""00064:19""]"
"""P68431""",2,136,"[""00083:28""]"
"""P68431""",2,136,"[""00076:3""]"
"""P68431""",2,136,"[""00064:null"",""00083:10""]"
"""P68431""",2,136,"[""00219:27""]"
"""P68431""",2,136,"[""00078:9""]"
"""P68431""",2,136,"[""00047:12"",""00085:10""]"
"""P68431""",2,136,"[""00083:37""]"
"""P68431""",2,136,"[""00219:3""]"
"""P68431""",2,136,"[""00084:37""]"
"""P68431""",2,136,"[""00047:12"",""00083:10""]"
"""P68431""",2,136,"[""00084:5""]"
"""P68431""",2,136,"[""00064:5""]"
"""P68431""",2,136,"[""00078:27""]"
"""P68431""",2,136,"[""00077:3"",""00084:5""]"
"""P68431""",2,136,"[""00046:11"",""00047:12"",""00064:15"",""00064:19"",""00064:80""]"
"""P68431""",2,136,"[""00083:10""]"
"""P68431""",2,136,"[""00046:11"",""00064:10"",""00064:15""]"
"""P68431""",2,136,"[""00078:18""]"
"""P68431""",2,136,"[""00083:80""]"
"""P68431""",2,136,"[""00046:11"",""00047:12"",""00064:10"",""00064:15"",""00064:19""]"
"""P68431""",2,136,"[""00046:11"",""00064:15"",""00064:19""]"
"""P68431""",2,136,"[""00076:9""]"
"""P68431""",2,136,"[""00064:10"",""00064:15""]"
"""P68431""",2,136,"[""00064:24""]"
"""P68431""",2,136,"[""00084:28""]"
"""P68431""",2,136,"[""00077:3""]"
"""P68431""",2,136,"[""00078:3""]"
"""P68431""",2,136,"[""00085:5""]"
"""P68431""",2,136,"[""00047:12"",""00084:10""]"
"""P68431""",2,136,"[""00085:37""]"
"""P68431""",2,136,"[""00085:80""]"
"""P68431""",2,136,"[""00084:10""]"
"""P68871""",2,147,[]
"""P68871""",2,147,"[""01152:2"",""01699:null""]"
"""P69849""",32,1222,[]
"""P69891""",2,147,[]
"""P69892""",2,147,[]
"""P69905""",2,142,[]
"""P69905""",2,142,"[""01152:2"",""01699:null""]"
"""P78310""",20,365,[]
"""P78316""",1,857,[]
"""P78317""",1,190,[]
"""P78324""",31,504,[]
"""P78324""",31,504,"[""00048:428"",""00048:452"",""00048:469"",""00048:495""]"
"""P78325""",17,824,[]
"""P78329""",1,520,[]
"""P78330""",1,225,[]
"""P78333""","""null""","""null""","[""00814:null""]"
"""P78333""",25,"""null""","[""00814:null"",""00818:null""]"
"""P78333""",25,"""null""","[""00814:null""]"
"""P78333""",25,"""null""",[]
"""P78344""",1,907,[]
"""P78345""",2,283,[]
"""P78346""",2,268,[]
"""P78348""",1,528,[]
"""P78352""",1,724,[]
"""P78356""",1,416,"[""00046:326""]"
"""P78356""",1,416,[]
"""P78357""",20,1384,[]
"""P78363""",1,2273,[]
"""P78364""",1,1004,[]
"""P78367""",1,333,[]
"""P78368""",1,415,[]
"""P78369""",1,228,[]
"""P78371""",2,535,[]
"""P78380""",1,273,[]
"""P78381""",1,219,[]
"""P78381""",1,347,[]
"""P78381""",1,396,[]
"""P78382""",1,108,[]
"""P78382""",1,337,[]
"""P78385""",1,493,[]
"""P78386""",1,507,[]
"""P78396""",1,465,[]
"""P78396""",1,465,"[""01148:null""]"
"""P78406""",1,368,[]
"""P78410""",30,334,[]
"""P78417""",1,241,[]
"""P78423""",25,397,[]
"""P78426""",1,367,[]
"""P78504""",34,1218,[]
"""P78508""",1,379,[]
"""P78509""",26,3460,[]
"""P78524""",1,1137,[]
"""P78527""",1,4128,"[""01148:null""]"
"""P78527""",1,4128,[]
"""P78527""",1,4128,"[""00046:2612"",""00047:2609"",""00047:2638"",""00047:2647""]"
"""P78536""",215,824,[]
"""P78537""",1,153,[]
"""P78540""",23,354,[]
"""P78543""",1,158,[]
"""P78549""",1,312,[]
"""P78552""",22,427,"[""00048:null""]"
"""P78552""",22,427,[]
"""P78556""",27,96,[]
"""P78560""",1,199,[]
"""P78563""",1,741,[]
"""P79483""",30,266,[]
"""P80108""",24,840,[]
"""P80162""",38,114,[]
"""P80188""",21,198,[]
"""P80217""",2,286,[]
"""P80294""",1,61,[]
"""P80297""",1,61,[]
"""P80365""",1,405,[]
"""P80370""",24,383,[]
"""P80404""",29,500,[]
"""P80511""",2,92,[]
"""P80748""",1,"""null""",[]
"""P81274""",1,684,[]
"""P81277""",23,53,[]
"""P81277""",34,53,[]
"""P81534""",1,67,[]
"""P81534""",23,67,[]
"""P81605""",20,62,[]
"""P81605""",20,110,[]
"""P81605""",63,109,[]
"""P81605""",63,110,[]
"""P82094""",1,1093,[]
"""P82251""",1,487,[]
"""P82650""",1,360,[]
"""P82663""",1,173,[]
"""P82664""",1,201,[]
"""P82673""","""null""",323,[]
"""P82675""",1,430,[]
"""P82909""",1,103,[]
"""P82912""","""null""",194,[]
"""P82914""",58,257,[]
"""P82921""",1,87,[]
"""P82930""",2,218,[]
"""P82932""",2,125,[]
"""P82933""","""null""",396,[]
"""P82979""",2,210,[]
"""P82987""",27,1691,"[""00812:null""]"
"""P82987""",27,1691,[]
"""P83369""",1,360,[]
"""P83436""",1,770,[]
"""P83731""",1,157,[]
"""P83859""",91,133,[]
"""P83876""",1,142,[]
"""P83881""",2,106,[]
"""P84022""",1,425,"[""00046:423"",""00046:425"",""00300:50"",""00300:52""]"
"""P84022""",1,425,[]
"""P84022""",1,425,"[""01148:null""]"
"""P84022""",1,425,"[""00046:423"",""00046:425""]"
"""P84022""",1,425,"[""00046:423"",""00046:425"",""00047:179""]"
"""P84077""",2,181,[]
"""P84085""",2,180,[]
"""P84095""",1,188,[]
"""P84098""",1,196,[]
"""P84103""",1,164,[]
"""P84243""",2,136,"[""00047:12"",""00083:10""]"
"""P84243""",2,136,"[""00083:28""]"
"""P84243""",2,136,"[""00085:10""]"
"""P84243""",2,136,[]
"""P84243""",2,136,"[""00083:10""]"
"""P84243""",2,136,"[""00064:10""]"
"""P84243""",2,136,"[""00083:10"",""00084:10""]"
"""P84243""",2,136,"[""00064:10"",""00064:15""]"
"""P84243""",2,136,"[""00084:10""]"
"""P84243""",2,136,"[""00084:5""]"
"""P84243""",2,136,"[""00047:12"",""00085:10""]"
"""P84243""",2,136,"[""00083:5""]"
"""P84243""",2,136,"[""00077:3"",""00084:5""]"
"""P84243""",2,136,"[""00047:12""]"
"""P85037""",2,733,[]
"""P85298""",1,464,[]
"""P85299""",1,388,[]
"""P86397""","""null""",168,[]
"""P86790""",2,482,[]
"""P86791""",2,482,[]
"""P98066""",18,277,[]
"""P98077""",1,582,"[""00048:null""]"
"""P98077""",1,582,[]
"""P98082""",1,770,[]
"""P98088""",28,5030,"[""00163:null""]"
"""P98088""",28,5030,[]
"""P98095""",28,1184,[]
"""P98155""",28,873,[]
"""P98155""",28,873,"[""01148:839""]"
"""P98160""","""null""",4391,[]
"""P98160""",22,"""null""",[]
"""P98160""",22,4196,[]
"""P98160""",22,4391,"[""00814:null""]"
"""P98160""",22,4391,[]
"""P98160""",4197,4391,[]
"""P98161""",24,4303,[]
"""P98164""",26,4655,[]
"""P98170""",1,497,"[""01148:null""]"
"""P98170""",1,497,[]
"""P98171""",1,946,[]
"""P98172""",28,346,[]
"""P98172""",28,346,"[""00048:324"",""00048:329"",""00048:343""]"
"""P98174""",1,961,[]
"""P98177""",1,505,[]
"""P98177""",1,505,"[""01148:null""]"
"""P98177-1""",1,505,[]
"""P98177-1""",1,505,"[""00046:197"",""00046:262"",""00047:32""]"
"""P98177-2""",1,450,[]
"""P98177-2""",1,505,"[""00046:142"",""00046:207"",""00047:32""]"
"""P98182""",1,395,[]
"""P98187""",1,520,[]
"""P98194""",1,919,[]
"""P98196""",1,1134,[]
"""P98198""",1,1209,[]
"""P99999""",2,105,[]
"""P99999""",2,105,"[""00064:null""]"
"""Q00056""",1,320,[]
"""Q00059""",1,246,[]
"""Q00059""",43,246,[]
"""Q00169""",2,270,[]
"""Q00266""",1,184,[]
"""Q00266""",1,349,[]
"""Q00266""",1,350,[]
"""Q00266""",1,395,[]
"""Q00341""",2,1268,[]
"""Q00403""",1,316,[]
"""Q00534""",1,326,"[""00047:177""]"
"""Q00534""",1,326,[]
"""Q00535""",1,292,"[""00046:159"",""00048:15""]"
"""Q00535""",1,292,"[""00048:15""]"
"""Q00535""",1,292,[]
"""Q00597""",1,558,[]
"""Q00610""",2,1675,[]
"""Q00610-1""",2,1675,[]
"""Q00613""",1,529,"[""00046:326"",""00798:36"",""00798:103""]"
"""Q00613""",1,529,"[""00798:36"",""00798:103""]"
"""Q00613""",1,529,"[""00064:80"",""00798:36"",""00798:103""]"
"""Q00613""",1,529,"[""00046:230"",""00798:36"",""00798:103""]"
"""Q00613""",1,529,"[""00046:303""]"
"""Q00613""",1,529,"[""00046:121""]"
"""Q00613""",1,529,"[""00046:303"",""00046:307""]"
"""Q00613""",1,529,[]
"""Q00613""",1,529,"[""00046:307""]"
"""Q00653""",1,454,[]
"""Q00653""",1,900,[]
"""Q00653""",1,900,"[""00046:99"",""00046:108"",""00046:115"",""00046:123"",""00046:866"",""00046:870"",""00046:872"",""01148:855""]"
"""Q00653""",1,900,"[""00046:99"",""00046:108"",""00046:115"",""00046:123"",""00046:866"",""00046:870"",""00046:872""]"
"""Q00722""",1,1185,[]
"""Q00765""",1,189,[]
"""Q00796""",2,357,[]
"""Q00839""",2,825,[]
"""Q00872""",1,1141,[]
"""Q00887""",35,426,[]
"""Q00888""",35,419,[]
"""Q00889""",35,435,[]
"""Q00973""",1,533,[]
"""Q00975""",1,2339,[]
"""Q00978""",1,393,[]
"""Q00987""",1,491,[]
"""Q00987""",1,491,"[""00046:166"",""00046:188""]"
"""Q00987""",1,491,"[""01148:null""]"
"""Q00987""",1,491,"[""00046:166"",""00046:188"",""00047:218""]"
"""Q00987""",1,491,"[""00046:166"",""00046:188"",""01148:null""]"
"""Q00987""",1,491,"[""00046:166"",""00046:188"",""00046:386"",""00046:395"",""00046:407"",""00047:419""]"
"""Q00994""",1,111,[]
"""Q01064""",1,536,[]
"""Q01081""",2,240,[]
"""Q01082""",1,2364,[]
"""Q01085""",1,375,[]
"""Q01094""",1,437,[]
"""Q01094""",1,437,"[""00696:null""]"
"""Q01101""",1,510,[]
"""Q01105""",2,290,[]
"""Q01113""",41,521,[]
"""Q01118""",1,1682,[]
"""Q01130""",2,221,[]
"""Q01167""",2,660,[]
"""Q01196""",1,453,"[""00046:249"",""00046:273"",""00047:276""]"
"""Q01196""",1,453,[]
"""Q01196""",1,453,"[""00078:206"",""00078:210""]"
"""Q01196""",1,453,"[""00048:254"",""00048:258"",""00048:260"",""00048:376"",""00048:379"",""00048:380"",""00048:387""]"
"""Q01201""",1,579,[]
"""Q01344""",21,420,[]
"""Q01362""",1,244,[]
"""Q01362""",1,244,"[""00048:219"",""00048:225"",""00048:229""]"
"""Q01432""",1,767,[]
"""Q01433""",1,879,[]
"""Q01449""",1,175,[]
"""Q01449""",1,175,"[""00046:23""]"
"""Q01469""",2,135,[]
"""Q01484""",1,3957,[]
"""Q01518""",2,475,[]
"""Q01523""","""null""",94,[]
"""Q01523""",1,94,[]
"""Q01523""",20,94,[]
"""Q01524""","""null""",100,[]
"""Q01524""",1,100,[]
"""Q01524""",20,100,[]
"""Q01546""",1,638,[]
"""Q01581""",1,520,[]
"""Q01628""",1,133,[]
"""Q01629""",1,132,[]
"""Q01638""",19,556,[]
"""Q01638-2""",19,556,[]
"""Q01650""",1,507,[]
"""Q01658""",1,176,[]
"""Q01668""",1,2161,[]
"""Q01718""",1,297,[]
"""Q01726""",1,317,[]
"""Q01740""",2,532,[]
"""Q01780""",1,885,[]
"""Q01813""",1,784,[]
"""Q01814""",1,1243,[]
"""Q01826""",1,254,[]
"""Q01826""",1,763,"[""01149:744""]"
"""Q01826""",1,763,[]
"""Q01826""",255,763,[]
"""Q01831""",2,940,"[""01149:655""]"
"""Q01831""",2,940,"[""01148:null"",""01149:null""]"
"""Q01831""",2,940,"[""01148:null""]"
"""Q01831""",2,940,[]
"""Q01851""",1,419,[]
"""Q01860""",1,360,[]
"""Q01955""","""null""",1670,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q01955""","""null""",1670,"[""00162:null""]"
"""Q01955""","""null""",1670,"[""00039:null""]"
"""Q01955""","""null""",1670,"[""00039:null"",""01914:null""]"
"""Q01955""","""null""",1670,"[""00038:null"",""00039:null""]"
"""Q01955""","""null""",1670,"[""00039:null"",""00162:null""]"
"""Q01955""","""null""",1670,[]
"""Q01955""","""null""",1670,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q01955""","""null""",1670,"[""00037:null"",""00039:null""]"
"""Q01955""","""null""",1670,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q01955""","""null""",1670,"[""01914:null""]"
"""Q01955""","""null""",1670,"[""00037:null""]"
"""Q01955""",29,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""Q01955""",29,"""null""","[""00039:null"",""01914:null""]"
"""Q01955""",29,"""null""","[""00162:null""]"
"""Q01955""",29,"""null""","[""00037:null""]"
"""Q01955""",29,"""null""",[]
"""Q01955""",29,"""null""","[""00038:null"",""00039:null""]"
"""Q01955""",29,"""null""","[""00037:null"",""00038:null"",""00039:null""]"
"""Q01955""",29,"""null""","[""00039:null"",""00162:null""]"
"""Q01955""",29,"""null""","[""01914:null""]"
"""Q01955""",29,"""null""","[""00039:null""]"
"""Q01955""",29,"""null""","[""00037:null"",""00039:null""]"
"""Q01955""",29,1670,"[""00039:null""]"
"""Q01955""",29,1670,"[""00037:null""]"
"""Q01955""",29,1670,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q01955""",29,1670,"[""00162:null""]"
"""Q01955""",29,1670,"[""01914:null""]"
"""Q01955""",29,1670,"[""00038:null"",""00039:null""]"
"""Q01955""",29,1670,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q01955""",29,1670,"[""00037:null"",""00039:null""]"
"""Q01955""",29,1670,[]
"""Q01955""",29,1670,"[""00039:null"",""01914:null""]"
"""Q01955""",29,1670,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q01955""",29,1670,"[""00039:null"",""00162:null""]"
"""Q01955""",1426,1670,"[""00037:null""]"
"""Q01955""",1426,1670,"[""01914:null""]"
"""Q01955""",1426,1670,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q01955""",1426,1670,[]
"""Q01955""",1426,1670,"[""00162:null""]"
"""Q01955""",1426,1670,"[""00039:null""]"
"""Q01955""",1426,1670,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q01955""",1426,1670,"[""00038:null"",""00039:null""]"
"""Q01955""",1426,1670,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q01955""",1426,1670,"[""00039:null"",""01914:null""]"
"""Q01955""",1426,1670,"[""00039:null"",""00162:null""]"
"""Q01955""",1426,1670,"[""00037:null"",""00039:null""]"
"""Q01959""",1,620,[]
"""Q01968""",1,901,[]
"""Q01970""",1,1234,[]
"""Q01973""",30,937,[]
"""Q01974""",34,943,[]
"""Q02045""",1,173,"[""00046:21""]"
"""Q02045""",1,173,[]
"""Q02078""",1,507,"[""00047:312"",""00047:319""]"
"""Q02078""",1,507,[]
"""Q02078""",1,507,"[""00046:408""]"
"""Q02080""",1,365,[]
"""Q02083""",29,125,[]
"""Q02083""",126,349,[]
"""Q02094""",1,107,[]
"""Q02094""",1,376,[]
"""Q02094""",1,409,[]
"""Q02108""",1,690,[]
"""Q02127""",1,395,[]
"""Q02153""",1,619,[]
"""Q02156""",1,737,"[""00046:729"",""00047:566"",""00047:710""]"
"""Q02156""",1,737,[]
"""Q02218""",41,1023,[]
"""Q02223""",1,184,[]
"""Q02224""",1,2698,[]
"""Q02241""",1,960,[]
"""Q02241""",1,960,"[""00046:904"",""00046:905""]"
"""Q02246""",31,1012,[]
"""Q02252""",34,535,[]
"""Q02297""",20,241,[]
"""Q02297-10""",20,640,[]
"""Q02318""",34,531,[]
"""Q02338""",47,343,[]
"""Q02386""",1,682,[]
"""Q02388""","""null""",2944,[]
"""Q02388""","""null""",2944,"[""00039:null""]"
"""Q02388""","""null""",2944,"[""00037:null""]"
"""Q02388""","""null""",2944,"[""01914:null""]"
"""Q02388""","""null""",2944,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q02388""","""null""",2944,"[""00039:null"",""01914:null""]"
"""Q02388""","""null""",2944,"[""00038:null"",""00039:null""]"
"""Q02388""","""null""",2944,"[""00039:null"",""00162:null""]"
"""Q02388""","""null""",2944,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q02388""","""null""",2944,"[""00162:null""]"
"""Q02388""","""null""",2944,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q02388""","""null""",2944,"[""00037:null"",""00039:null""]"
"""Q02388""",17,"""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""Q02388""",17,"""null""","[""00039:null"",""00162:null""]"
"""Q02388""",17,"""null""","[""00039:null"",""01914:null""]"
"""Q02388""",17,"""null""","[""01914:null""]"
"""Q02388""",17,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""Q02388""",17,"""null""","[""00037:null"",""00038:null"",""00039:null""]"
"""Q02388""",17,"""null""","[""00039:null""]"
"""Q02388""",17,"""null""",[]
"""Q02388""",17,"""null""","[""00162:null""]"
"""Q02388""",17,"""null""","[""00037:null""]"
"""Q02388""",17,"""null""","[""00037:null"",""00039:null""]"
"""Q02388""",17,"""null""","[""00038:null"",""00039:null""]"
"""Q02388""",17,2821,"[""00039:null"",""01914:null""]"
"""Q02388""",17,2821,"[""00037:null""]"
"""Q02388""",17,2821,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q02388""",17,2821,"[""01914:null""]"
"""Q02388""",17,2821,[]
"""Q02388""",17,2821,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q02388""",17,2821,"[""00039:null""]"
"""Q02388""",17,2821,"[""00162:null""]"
"""Q02388""",17,2821,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q02388""",17,2821,"[""00038:null"",""00039:null""]"
"""Q02388""",17,2821,"[""00039:null"",""00162:null""]"
"""Q02388""",17,2821,"[""00037:null"",""00039:null""]"
"""Q02388""",17,2944,"[""00038:null"",""00039:null""]"
"""Q02388""",17,2944,"[""00037:null"",""00039:null""]"
"""Q02388""",17,2944,"[""00039:null"",""00162:null""]"
"""Q02388""",17,2944,"[""00037:null""]"
"""Q02388""",17,2944,"[""00039:null"",""01914:null""]"
"""Q02388""",17,2944,"[""00039:null""]"
"""Q02388""",17,2944,"[""01914:null""]"
"""Q02388""",17,2944,[]
"""Q02388""",17,2944,"[""00162:null""]"
"""Q02388""",17,2944,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q02388""",17,2944,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q02388""",17,2944,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q02388""",2822,2944,"[""00039:null"",""01914:null""]"
"""Q02388""",2822,2944,"[""00039:null""]"
"""Q02388""",2822,2944,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q02388""",2822,2944,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q02388""",2822,2944,"[""00037:null""]"
"""Q02388""",2822,2944,"[""00038:null"",""00039:null""]"
"""Q02388""",2822,2944,"[""00162:null""]"
"""Q02388""",2822,2944,"[""01914:null""]"
"""Q02388""",2822,2944,"[""00037:null"",""00039:null""]"
"""Q02388""",2822,2944,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q02388""",2822,2944,[]
"""Q02388""",2822,2944,"[""00039:null"",""00162:null""]"
"""Q02410""",1,837,[]
"""Q02413""",1,889,[]
"""Q02413""",50,888,[]
"""Q02413""",50,1049,[]
"""Q02447""",1,781,"[""01149:551""]"
"""Q02447""",1,781,[]
"""Q02487""",136,901,[]
"""Q02505""",22,2541,"[""00163:null""]"
"""Q02505""",22,2541,[]
"""Q02539""",1,215,[]
"""Q02543""",1,176,[]
"""Q02548""",1,391,[]
"""Q02556""",1,426,[]
"""Q02641""",1,598,[]
"""Q02643""",23,423,[]
"""Q02742""",1,428,[]
"""Q02747""",22,115,[]
"""Q02750""",2,8,[]
"""Q02750""",2,393,"[""00046:218"",""00046:222"",""00047:292""]"
"""Q02750""",2,393,"[""00046:218"",""00046:222""]"
"""Q02750""",2,393,"[""00046:218"",""00046:222"",""00047:286"",""00047:292""]"
"""Q02750""",2,393,[]
"""Q02750""",2,393,"[""00047:286"",""00047:292""]"
"""Q02750""",9,393,[]
"""Q02763""",23,1124,[]
"""Q02763""",23,1124,"[""00046:1119"",""00048:816"",""00048:992"",""00048:1102"",""00048:1108"",""00048:1113""]"
"""Q02790""",2,459,[]
"""Q02809""",19,727,[]
"""Q02817""",21,5179,"[""00163:null""]"
"""Q02817""",21,5179,[]
"""Q02818""",27,461,[]
"""Q02818""",27,461,"[""00696:null""]"
"""Q02846""",52,1103,[]
"""Q02878""",2,288,[]
"""Q02880""",1,1626,"[""01149:null""]"
"""Q02880""",1,1626,[]
"""Q02928""",5,519,[]
"""Q02978""",2,314,[]
"""Q02985""",19,330,[]
"""Q03001""",1,7570,[]
"""Q03001-3""",1,7570,[]
"""Q03013""",2,218,[]
"""Q03060-6""",1,361,[]
"""Q03111""",1,559,[]
"""Q03112""",1,1051,[]
"""Q03113""",1,381,[]
"""Q03135""",2,178,[]
"""Q03154""",2,408,[]
"""Q03154""",2,414,[]
"""Q03164""",1,3969,[]
"""Q03181""",1,441,[]
"""Q03188""",1,943,[]
"""Q03393""",1,145,"[""00046:19""]"
"""Q03393""",1,145,[]
"""Q03405""",23,305,"[""00170:305""]"
"""Q03405""",23,305,[]
"""Q03405""",23,335,[]
"""Q03405""",306,335,[]
"""Q03426""",1,396,[]
"""Q03431""",27,593,[]
"""Q03468""",1,1493,[]
"""Q03468""",1,1493,"[""01148:null""]"
"""Q03518""",1,808,[]
"""Q03519""",1,686,[]
"""Q03591""",19,330,[]
"""Q03692""","""null""",680,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q03692""","""null""",680,"[""00037:null""]"
"""Q03692""","""null""",680,"[""00039:null"",""00162:null""]"
"""Q03692""","""null""",680,"[""00038:null"",""00039:null""]"
"""Q03692""","""null""",680,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q03692""","""null""",680,[]
"""Q03692""","""null""",680,"[""00162:null""]"
"""Q03692""","""null""",680,"[""00037:null"",""00039:null""]"
"""Q03692""","""null""",680,"[""01914:null""]"
"""Q03692""","""null""",680,"[""00039:null""]"
"""Q03692""","""null""",680,"[""00039:null"",""01914:null""]"
"""Q03692""",19,"""null""","[""01914:null""]"
"""Q03692""",19,"""null""","[""00039:null"",""01914:null""]"
"""Q03692""",19,"""null""","[""00039:null"",""00162:null""]"
"""Q03692""",19,"""null""",[]
"""Q03692""",19,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""Q03692""",19,"""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""Q03692""",19,"""null""","[""00039:null""]"
"""Q03692""",19,"""null""","[""00037:null"",""00039:null""]"
"""Q03692""",19,"""null""","[""00038:null"",""00039:null""]"
"""Q03692""",19,680,"[""01914:null""]"
"""Q03692""",19,680,"[""00037:null""]"
"""Q03692""",19,680,"[""00038:null"",""00039:null""]"
"""Q03692""",19,680,[]
"""Q03692""",19,680,"[""00162:null""]"
"""Q03692""",19,680,"[""00039:null"",""01914:null""]"
"""Q03692""",19,680,"[""00039:null""]"
"""Q03692""",19,680,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q03692""",19,680,"[""00038:null"",""00039:null"",""00162:null""]"
